Week1
Squat: 
Set 1 :,40, x 5
Set 2 :,50, x 5
Set 3 :,60, x 3
Set 4 :,65, x 5
Set 5 :,75, x 5
Set 6 :,85, x 5
Week1
Bench: 
Set 1 :,40, x 5
Set 2 :,50, x 5
Set 3 :,60, x 3
Set 4 :,65, x 5
Set 5 :,75, x 5
Set 6 :,85, x 5
Week1
Deadlift: 
Set 1 :,40, x 5
Set 2 :,50, x 5
Set 3 :,60, x 3
Set 4 :,65, x 5
Set 5 :,75, x 5
Set 6 :,85, x 5
Week1
OHP: 
Set 1 :,40, x 5
Set 2 :,50, x 5
Set 3 :,60, x 3
Set 4 :,65, x 5
Set 5 :,75, x 5
Set 6 :,85, x 5
Week2
Squat: 
Set 1 :,40, x 5
Set 2 :,50, x 5
Set 3 :,60, x 3
Set 4 :,70, x 3
Set 5 :,80, x 3
Set 6 :,90, x 3
Week2
Bench: 
Set 1 :,40, x 5
Set 2 :,50, x 5
Set 3 :,60, x 3
Set 4 :,70, x 3
Set 5 :,80, x 3
Set 6 :,90, x 3
Week2
Deadlift: 
Set 1 :,40, x 5
Set 2 :,50, x 5
Set 3 :,60, x 3
Set 4 :,70, x 3
Set 5 :,80, x 3
Set 6 :,90, x 3
Week2
OHP: 
Set 1 :,40, x 5
Set 2 :,50, x 5
Set 3 :,60, x 3
Set 4 :,70, x 3
Set 5 :,80, x 3
Set 6 :,90, x 3
Week3
Squat: 
Set 1 :,40, x 5
Set 2 :,50, x 5
Set 3 :,60, x 3
Set 4 :,75, x 5
Set 5 :,85, x 3
Set 6 :,95, x 1
Week3
Bench: 
Set 1 :,40, x 5
Set 2 :,50, x 5
Set 3 :,60, x 3
Set 4 :,75, x 5
Set 5 :,85, x 3
Set 6 :,95, x 1
Week3
Deadlift: 
Set 1 :,40, x 5
Set 2 :,50, x 5
Set 3 :,60, x 3
Set 4 :,75, x 5
Set 5 :,85, x 3
Set 6 :,95, x 1
Week3
OHP: 
Set 1 :,40, x 5
Set 2 :,50, x 5
Set 3 :,60, x 3
Set 4 :,75, x 5
Set 5 :,85, x 3
Set 6 :,95, x 1
Week4
Squat: 
Set 4 :,40, x 5
Set 5 :,50, x 5
Set 6 :,60, x 5
Week4
Bench: 
Set 4 :,40, x 5
Set 5 :,50, x 5
Set 6 :,60, x 5
Week4
Deadlift: 
Set 4 :,40, x 5
Set 5 :,50, x 5
Set 6 :,60, x 5
Week4
OHP: 
Set 4 :,40, x 5
Set 5 :,50, x 5
Set 6 :,60, x 5
