Week1
Squat: 
Set 1 :,43.2, x 5
Set 2 :,54, x 5
Set 3 :,64.8, x 3
Set 4 :,70.2, x 5
Set 5 :,81, x 5
Set 6 :,91.8, x 5
Week1
Bench: 
Set 1 :,26.8, x 5
Set 2 :,33.5, x 5
Set 3 :,40.2, x 3
Set 4 :,43.55, x 5
Set 5 :,50.25, x 5
Set 6 :,56.95, x 5
Week1
Deadlift: 
Set 1 :,61.2, x 5
Set 2 :,76.5, x 5
Set 3 :,91.8, x 3
Set 4 :,99.45, x 5
Set 5 :,114.75, x 5
Set 6 :,130.05, x 5
Week1
OHP: 
Set 1 :,28.8, x 5
Set 2 :,36, x 5
Set 3 :,43.2, x 3
Set 4 :,46.8, x 5
Set 5 :,54, x 5
Set 6 :,61.2, x 5
Week2
Squat: 
Set 1 :,43.2, x 5
Set 2 :,54, x 5
Set 3 :,64.8, x 3
Set 4 :,75.6, x 3
Set 5 :,86.4, x 3
Set 6 :,97.2, x 3
Week2
Bench: 
Set 1 :,26.8, x 5
Set 2 :,33.5, x 5
Set 3 :,40.2, x 3
Set 4 :,46.9, x 3
Set 5 :,53.6, x 3
Set 6 :,60.3, x 3
Week2
Deadlift: 
Set 1 :,61.2, x 5
Set 2 :,76.5, x 5
Set 3 :,91.8, x 3
Set 4 :,107.1, x 3
Set 5 :,122.4, x 3
Set 6 :,137.7, x 3
Week2
OHP: 
Set 1 :,28.8, x 5
Set 2 :,36, x 5
Set 3 :,43.2, x 3
Set 4 :,50.4, x 3
Set 5 :,57.6, x 3
Set 6 :,64.8, x 3
Week3
Squat: 
Set 1 :,43.2, x 5
Set 2 :,54, x 5
Set 3 :,64.8, x 3
Set 4 :,81, x 5
Set 5 :,91.8, x 3
Set 6 :,102.6, x 1
Week3
Bench: 
Set 1 :,26.8, x 5
Set 2 :,33.5, x 5
Set 3 :,40.2, x 3
Set 4 :,50.25, x 5
Set 5 :,56.95, x 3
Set 6 :,63.65, x 1
Week3
Deadlift: 
Set 1 :,61.2, x 5
Set 2 :,76.5, x 5
Set 3 :,91.8, x 3
Set 4 :,114.75, x 5
Set 5 :,130.05, x 3
Set 6 :,145.35, x 1
Week3
OHP: 
Set 1 :,28.8, x 5
Set 2 :,36, x 5
Set 3 :,43.2, x 3
Set 4 :,54, x 5
Set 5 :,61.2, x 3
Set 6 :,68.4, x 1
Week4
Squat: 
Set 4 :,43.2, x 5
Set 5 :,54, x 5
Set 6 :,64.8, x 5
Week4
Bench: 
Set 4 :,26.8, x 5
Set 5 :,33.5, x 5
Set 6 :,40.2, x 5
Week4
Deadlift: 
Set 4 :,61.2, x 5
Set 5 :,76.5, x 5
Set 6 :,91.8, x 5
Week4
OHP: 
Set 4 :,28.8, x 5
Set 5 :,36, x 5
Set 6 :,43.2, x 5
